District,School,County,Enrollment,2021/09/18,2021/10/02,2021/10/16,2021/10/30,2021/11/13,2021/11/27,2021/12/11
Cambridge-Isanti Public School District,Cambridge Primary School,Isanti,471,0.00849257,0.0169851,0.0360934,0.044586,0.0636943,0.0828025,0.0912951
Cambridge-Isanti Public School District,Isanti Primary School,Isanti,444,0.00900901,0.018018,0.027027,0.036036,0.045045,0.0540541,0.0630631
Cambridge-Isanti Public School District,School For All Seasons,Isanti,127,0.0314961,0.0629921,0.0944882,0.125984,0.15748,0.188976,0.220472
Cambridge-Isanti Public School District,Cambridge Intermediate School,Isanti,525,0.00761905,0.0152381,0.0228571,0.0304762,0.047619,0.0552381,0.0628571
Cambridge-Isanti Public School District,Isanti Intermediate School,Isanti,441,0.00907029,0.0181406,0.0272109,0.0362812,0.0566893,0.0770975,0.0861678
Cambridge-Isanti Public School District,Cambridge Middle School,Isanti,601,0.00665557,0.0133111,0.0199667,0.0349418,0.0665557,0.0732113,0.0798669
Cambridge-Isanti Public School District,Isanti Middle School,Isanti,528,0.00757576,0.0151515,0.032197,0.0397727,0.0568182,0.0643939,0.0719697
Cambridge-Isanti Public School District,Cambridge-Isanti High School,Isanti,1561,0.00576553,0.0243434,0.0429212,0.061499,0.0800769,0.0826393,0.0852018
Cambridge-Isanti Public School District,Riverside Academy,Isanti,53,0.0754717,0.150943,0.226415,0.301887,0.377358,0.45283,0.528302
Milaca Public School District,Milaca Elementary,Mille Lacs,852,0.00469484,0.00938967,0.0199531,0.0422535,0.0528169,0.0575117,0.0622066
Milaca Public School District,Milaca Secondary High,Mille Lacs,786,0.00508906,0.0101781,0.0343511,0.0458015,0.0572519,0.062341,0.06743
Ulen-Hitterdal Public School Dist,Ulen-Hitterdal Elementary,Clay,151,0.0264901,0.0529801,0.0794702,0.10596,0.13245,0.15894,0.18543
Ulen-Hitterdal Public School Dist,Ulen-Hitterdal Secondary,Clay,143,0.027972,0.0559441,0.0839161,0.111888,0.13986,0.167832,0.195804
Northeast Metro 916,Quora Secondary School,Ramsey,174,0.0229885,0.045977,0.0689655,0.091954,0.114943,0.137931,0.16092
Northeast Metro 916,Karner Blue Education Center,Anoka,102,0.0392157,0.0784314,0.117647,0.156863,0.196078,0.235294,0.27451
Northeast Metro 916,South Campus Education Center,Ramsey,63,0.0634921,0.126984,0.190476,0.253968,0.31746,0.380952,0.444444
Northeast Metro 916,Pankalo Education Center,Washington,93,0.0430108,0.0860215,0.129032,0.172043,0.215054,0.258065,0.301075
Northeast Metro 916,916 MAHTOMEDI ACADEMY,Ramsey,102,0.0392157,0.0784314,0.117647,0.156863,0.196078,0.235294,0.27451
Northeast Metro 916,East View Academy,Ramsey,155,0.0258065,0.0516129,0.0774194,0.103226,0.129032,0.154839,0.180645
Northeast Metro 916,Metro Heights Academy,Anoka,223,0.0179372,0.0358744,0.0538117,0.0717489,0.0896861,0.107623,0.125561
Intermediate School District 917,917 Transitional Education Serv Alt,Dakota,120,0.0333333,0.0666667,0.1,0.133333,0.166667,0.2,0.233333
Intermediate School District 917,917 Intra-Dakota Educational Alt,Dakota,57,0.0701754,0.140351,0.210526,0.280702,0.350877,0.421053,0.491228
Intermediate School District 917,Dakota Cty. ALC,Dakota,269,0.0148699,0.0297398,0.0446097,0.0594796,0.0743494,0.0892193,0.104089
Intermediate School District 917,West Heights ALC,Dakota,98,0.0408163,0.0816327,0.122449,0.163265,0.204082,0.244898,0.285714
Intermediate School District 917,917 Sun,Dakota,144,0.0277778,0.0555556,0.0833333,0.111111,0.138889,0.166667,0.194444
Intermediate School District 917,TEA,Dakota,57,0.0701754,0.140351,0.210526,0.280702,0.350877,0.421053,0.491228
Fergus Falls Area Special Education Cooperative,Fergus Falls Early Childhood Sp Ed,Otter Tail,57,0.0701754,0.140351,0.210526,0.280702,0.350877,0.421053,0.491228
Meeker And Wright Special Education,Meeker-Wright Early Childhood Sp Ed,Wright,65,0.0615385,0.123077,0.184615,0.246154,0.307692,0.369231,0.430769
Wright Technical Center,Wright Technical Center ALC,Wright,77,0.0519481,0.103896,0.155844,0.207792,0.25974,0.311688,0.363636
Perpich Center For Arts Education,Perpich Center For Arts Education,Hennepin,143,0.027972,0.0909091,0.118881,0.146853,0.174825,0.202797,0.230769
Lake Crystal-Wellcome Memorial,Lake Crystal-Wellcome Memorial Elementary,Blue Earth,422,0.00947867,0.0189573,0.028436,0.0379147,0.0592417,0.0687204,0.0781991
Lake Crystal-Wellcome Memorial,LK CRYSTAL-WELLCOME MEMORIAL SECONDARY,Blue Earth,476,0.00840336,0.0168067,0.0252101,0.0441176,0.0630252,0.0714286,0.0798319
Triton School District,Triton Middle School,Dodge,239,0.0167364,0.0334728,0.0502092,0.0878661,0.104603,0.121339,0.138075
Triton School District,Triton Elementary,Dodge,440,0.00909091,0.0181818,0.0272727,0.0363636,0.0795455,0.0886364,0.0977273
Triton School District,Triton High School,Dodge,327,0.0122324,0.0244648,0.0366972,0.0489297,0.0611621,0.0733945,0.0856269
United South Central School Dist.,United South Central Elementary,Faribault,428,0.00934579,0.0186916,0.0280374,0.0373832,0.046729,0.0560748,0.0654206
United South Central School Dist.,United South Central High School,Faribault,332,0.0120482,0.0240964,0.0512048,0.063253,0.0753012,0.0873494,0.0993976
Maple River School District,Maple River Secondary,Blue Earth,533,0.00750469,0.0150094,0.0225141,0.0300188,0.0375235,0.0450281,0.0525328
Maple River School District,Maple River East Elementary,Faribault,159,0.0251572,0.0503145,0.0754717,0.100629,0.125786,0.150943,0.176101
Maple River School District,Maple River West Elementary,Blue Earth,158,0.0253165,0.0506329,0.0759494,0.101266,0.126582,0.151899,0.177215
Kingsland Public School District,Kingsland Elementary School,Fillmore,268,0.0149254,0.0298507,0.0634328,0.0970149,0.11194,0.126866,0.141791
Kingsland Public School District,Kingsland Junior/Senior High School,Fillmore,265,0.0150943,0.0301887,0.101887,0.116981,0.132075,0.14717,0.162264
St. Louis County School District,Babbitt Elementary,Saint Louis,92,0.0434783,0.0869565,0.130435,0.173913,0.217391,0.26087,0.304348
St. Louis County School District,Tower-Soudan Elementary,Saint Louis,95,0.0421053,0.0842105,0.126316,0.168421,0.210526,0.252632,0.294737
St. Louis County School District,Northeast Range Secondary,Saint Louis,133,0.0300752,0.0601504,0.0902256,0.120301,0.150376,0.180451,0.210526
St. Louis County School District,South Ridge Elementary,Saint Louis,308,0.012987,0.025974,0.038961,0.0519481,0.0649351,0.0941558,0.107143
St. Louis County School District,South Ridge Secondary,Saint Louis,270,0.0148148,0.0296296,0.0444444,0.0592593,0.0740741,0.0888889,0.103704
St. Louis County School District,North Woods Elementary,Saint Louis,223,0.0179372,0.0358744,0.0762332,0.116592,0.134529,0.152466,0.170404
St. Louis County School District,North Woods Secondary,Saint Louis,297,0.030303,0.0942761,0.107744,0.121212,0.13468,0.148148,0.161616
St. Louis County School District,Cherry Secondary,Saint Louis,252,0.015873,0.130952,0.166667,0.18254,0.198413,0.214286,0.230159
St. Louis County School District,Cherry Elementary,Saint Louis,286,0.0314685,0.132867,0.164336,0.178322,0.192308,0.206294,0.22028
Waterville-Elysian-Morristown Public School District,Morristown Elementary,Rice,118,0.0338983,0.0677966,0.101695,0.135593,0.169492,0.20339,0.237288
Waterville-Elysian-Morristown Public School District,Waterville-Elysian-Morristown Jr.,Rice,141,0.0283688,0.0567376,0.0851064,0.113475,0.141844,0.170213,0.198582
Waterville-Elysian-Morristown Public School District,Waterville Elementary,Lesueur,266,0.0150376,0.0300752,0.0451128,0.0601504,0.075188,0.0902256,0.105263
Waterville-Elysian-Morristown Public School District,Waterville-Elysian-Morristown Sr.,Lesueur,235,0.0170213,0.0340426,0.0723404,0.0893617,0.106383,0.123404,0.140426
Chisago Lakes School District,Chisago Lakes El.,Chisago,386,0.0103627,0.0207254,0.0440415,0.0544041,0.0777202,0.0880829,0.0984456
Chisago Lakes School District,Lakeside El.,Chisago,712,0.00561798,0.011236,0.0238764,0.0365169,0.0632022,0.0758427,0.0814607
Chisago Lakes School District,Chisago Lakes Middle,Chisago,816,0.0110294,0.0343137,0.0392157,0.0441176,0.067402,0.0723039,0.0772059
Chisago Lakes School District,Chisago Lakes Senior High,Chisago,1075,0.00837209,0.012093,0.0204651,0.0288372,0.0372093,0.0409302,0.0446512
Chisago Lakes School District,Taylors Falls Elementary,Chisago,315,0.0603175,0.0888889,0.101587,0.114286,0.126984,0.139683,0.152381
Minnewaska School District,Minnewaska Secondary,Pope,375,0.0106667,0.0613333,0.112,0.122667,0.133333,0.144,0.154667
Minnewaska School District,Minnewaska Area Junior High,Pope,234,0.017094,0.034188,0.0512821,0.0683761,0.0854701,0.102564,0.119658
Minnewaska School District,Minnewaska Area Intermediate School,Pope,298,0.0134228,0.0436242,0.107383,0.120805,0.134228,0.147651,0.161074
Minnewaska School District,Minnewaska Area Elementary,Pope,356,0.011236,0.0224719,0.0337079,0.0449438,0.0702247,0.0814607,0.0926966
Wadena-Deer Creek School District,Wadena-Deer Creek Senior High,Wadena,446,0.00896861,0.029148,0.0941704,0.11435,0.134529,0.143498,0.152466
Wadena-Deer Creek School District,Wadena-Deer Creek Elementary,Wadena,434,0.00921659,0.0184332,0.062212,0.0714286,0.115207,0.124424,0.133641
Wadena-Deer Creek School District,Wadena-Deer Creek 5th And 6th Grade,Wadena,153,0.0261438,0.0522876,0.0784314,0.104575,0.130719,0.156863,0.183007
Buffalo Lake-Hector-Stewart Public Schools,Buffalo Lake-Hector Elementary,Renville,202,0.019802,0.039604,0.0594059,0.10396,0.123762,0.143564,0.163366
Buffalo Lake-Hector-Stewart Public Schools,Buffalo Lake-Hector Secondary,Renville,277,0.0144404,0.0288809,0.0433213,0.0577617,0.0722022,0.0866426,0.101083
Dilworth-Glyndon-Felton,Dilworth Elementary,Clay,452,0.00884956,0.0287611,0.0486726,0.0685841,0.110619,0.119469,0.128319
Dilworth-Glyndon-Felton,Glyndon-Felton Elementary,Clay,315,0.0126984,0.0253968,0.0380952,0.0507937,0.0793651,0.0920635,0.104762
Dilworth-Glyndon-Felton,Dilworth-Glyndon-Felton Middle School,Clay,391,0.0102302,0.0332481,0.0434783,0.0537084,0.0767263,0.0869565,0.0971867
Dilworth-Glyndon-Felton,Dilworth-Glyndon-Felton Senior High,Clay,427,0.00936768,0.0187354,0.0398126,0.0491803,0.058548,0.0679157,0.0772834
Hinckley-Finlayson School District,Hinckley Elementary,Pine,462,0.00865801,0.017316,0.025974,0.0454545,0.0541126,0.0627706,0.0714286
Hinckley-Finlayson School District,Hinckley-Finlayson Secondary,Pine,409,0.00977995,0.0195599,0.0415648,0.0513447,0.0611247,0.0709046,0.0806846
Hinckley-Finlayson School District,Finlayson Elementary,Pine,68,0.0588235,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765
Lakeview School District,Lakeview Elementary,Lyon,342,0.0116959,0.0233918,0.0497076,0.0760234,0.0877193,0.0994152,0.111111
Lakeview School District,Lakeview Secondary,Lyon,275,0.0145455,0.0472727,0.0618182,0.0763636,0.0909091,0.105455,0.12
NRHEG School District,NRHEG Secondary,Waseca,480,0.01875,0.0583333,0.0666667,0.075,0.09375,0.102083,0.110417
NRHEG School District,NRHEG Elementary,Steele,362,0.0110497,0.0220994,0.0331492,0.0441989,0.0552486,0.0662983,0.0773481
Murray County Central School Dist.,Murray Co. Central Elementary,Murray,396,0.010101,0.0328283,0.0555556,0.0656566,0.0757576,0.0858586,0.0959596
Murray County Central School Dist.,Murray County Central Secondary,Murray,328,0.027439,0.0396341,0.0670732,0.0792683,0.0914634,0.103659,0.115854
Staples-Motley School District,Staples-Motley Elementary,Todd,346,0.0115607,0.0231214,0.0346821,0.0462428,0.0722543,0.083815,0.0953757
Staples-Motley School District,Staples-Motley Senior High,Todd,330,0.0121212,0.0393939,0.0515152,0.0636364,0.0909091,0.10303,0.115152
Staples-Motley School District,Motley-Staples Middle School,Todd,301,0.013289,0.0265781,0.0398671,0.0531561,0.0664452,0.0797342,0.0930233
Kittson Central School District,Kittson Central Elementary,Kittson,136,0.0294118,0.0588235,0.0882353,0.117647,0.147059,0.176471,0.205882
Kittson Central School District,Kittson Central Secondary,Kittson,94,0.0425532,0.138298,0.180851,0.223404,0.265957,0.308511,0.351064
Kenyon-Wanamingo School District,Kenyon-Wanamingo Elementary,Goodhue,260,0.0153846,0.0307692,0.0461538,0.0615385,0.0769231,0.0923077,0.107692
Kenyon-Wanamingo School District,Kenyon-Wanamingo Senior High,Goodhue,230,0.0173913,0.0347826,0.0521739,0.0695652,0.0869565,0.104348,0.121739
Kenyon-Wanamingo School District,Kenyon-Wanamingo Middle,Goodhue,236,0.0169492,0.0338983,0.0508475,0.0677966,0.0847458,0.101695,0.118644
Pine River-Backus School District,Pine River-Backus Elementary,Cass,469,0.00852878,0.0490405,0.0682303,0.0767591,0.0852878,0.0938166,0.102345
Pine River-Backus School District,Pine River-Backus High School,Cass,386,0.0103627,0.0336788,0.0440415,0.0544041,0.0647668,0.0751295,0.0854922
Warren-Alvarado-Oslo School District,Warren Elementary,Marshall,286,0.013986,0.0454545,0.0769231,0.0909091,0.104895,0.118881,0.132867
Warren-Alvarado-Oslo School District,Warren-Alvarado-Oslo Secondary,Marshall,256,0.0351562,0.109375,0.144531,0.160156,0.175781,0.191406,0.207031
MACCRAY School District,MACCRAY WEST ELEMENTARY,Chippewa,202,0.019802,0.0643564,0.108911,0.128713,0.148515,0.168317,0.188119
MACCRAY School District,MACCRAY EAST ELEMENTARY,Kandiyohi,202,0.0445545,0.0643564,0.0841584,0.10396,0.123762,0.143564,0.163366
MACCRAY School District,MACCRAY SENIOR HIGH,Chippewa,325,0.0123077,0.0246154,0.0523077,0.0646154,0.0769231,0.0892308,0.101538
Luverne Public School District,Luverne Elementary,Rock,523,0.00764818,0.0152964,0.0229446,0.0305927,0.0382409,0.0554493,0.0630975
Luverne Public School District,Luverne Middle,Rock,268,0.0149254,0.0298507,0.0447761,0.0597015,0.0746269,0.0895522,0.104478
Luverne Public School District,Luverne Senior High,Rock,365,0.0246575,0.0493151,0.060274,0.0712329,0.0821918,0.0931507,0.10411
Yellow Medicine East,Bert Raney Elementary School,Yellow Medicine,280,0.0142857,0.0285714,0.0607143,0.0928571,0.107143,0.121429,0.135714
Yellow Medicine East,Yellow Medicine East High School,Yellow Medicine,218,0.0183486,0.0366972,0.0779817,0.119266,0.137615,0.155963,0.174312
Yellow Medicine East,Yellow Medicine East Middle School,Yellow Medicine,158,0.0253165,0.0506329,0.170886,0.196203,0.221519,0.246835,0.272152
Fillmore Central,Fillmore Central Elementary,Fillmore,306,0.0130719,0.0261438,0.0555556,0.0849673,0.0980392,0.111111,0.124183
Fillmore Central,Fillmore Central Senior High,Fillmore,252,0.015873,0.031746,0.107143,0.142857,0.15873,0.174603,0.190476
Norman County East School District,Norman County East Secondary,Norman,109,0.0366972,0.0733945,0.110092,0.146789,0.183486,0.220183,0.256881
Norman County East School District,Norman County East Elementary,Norman,116,0.0344828,0.0689655,0.103448,0.137931,0.172414,0.206897,0.241379
Sibley East School District,Sibley East-Arlington Senior High,Sibley,374,0.0106952,0.0347594,0.0588235,0.0695187,0.0802139,0.0909091,0.101604
Sibley East School District,Sibley East-Gaylord Elementary,Sibley,437,0.00915332,0.0183066,0.0389016,0.0480549,0.0572082,0.0778032,0.0869565
Sibley East School District,Sibley East Middle School,Sibley,264,0.0151515,0.030303,0.0643939,0.0795455,0.094697,0.109848,0.125
Clearbrook-Gonvick School District,Clearbrook-Gonvick Elementary,Clearwater,210,0.0190476,0.0380952,0.0571429,0.0761905,0.0952381,0.114286,0.133333
Clearbrook-Gonvick School District,Clearbrook-Gonvick Secondary,Clearwater,223,0.0179372,0.0358744,0.0538117,0.0717489,0.0896861,0.107623,0.125561
West Central Area,West Central Area N. El.,Grant,184,0.0217391,0.0434783,0.0652174,0.0869565,0.108696,0.130435,0.152174
West Central Area,West Central Area S. El.,Douglas,120,0.0333333,0.0666667,0.1,0.133333,0.166667,0.2,0.233333
West Central Area,WEST CENTRAL AREA SECONDARY,Grant,242,0.0165289,0.0330579,0.0495868,0.0661157,0.0826446,0.0991736,0.115702
West Central Area,WCA Middle School,Grant,227,0.0176211,0.0352423,0.0528634,0.0704846,0.0881057,0.105727,0.123348
Tri-County School District,Karlstad Elementary,Kittson,134,0.0298507,0.0597015,0.0895522,0.119403,0.149254,0.179104,0.208955
Tri-County School District,Tri-County Secondary,Kittson,78,0.0512821,0.102564,0.153846,0.269231,0.384615,0.435897,0.487179
Belgrade-Brooten-Elrosa Public School District,Belgrade-Brooten-Elrosa Elementary,Stearns,329,0.0121581,0.0243161,0.0364742,0.0486322,0.0607903,0.0729483,0.0851064
Belgrade-Brooten-Elrosa Public School District,Belgrade-Brooten-Elrosa Sec.,Stearns,312,0.0128205,0.025641,0.0384615,0.0512821,0.0641026,0.0769231,0.0897436
G.F.W.,GFW Elementary School (PreK-5th Grade),Sibley,285,0.0140351,0.0280702,0.0421053,0.0561404,0.0701754,0.0842105,0.0982456
G.F.W.,GFW Junior/Senior High School (Grades 6-12),Sibley,384,0.0104167,0.0338542,0.0572917,0.0677083,0.078125,0.0885417,0.0989583
A.C.G.C. Public School District,A.C.G.C. Elementary,Kandiyohi,328,0.0121951,0.0243902,0.0365854,0.0487805,0.0609756,0.0731707,0.0853659
A.C.G.C. Public School District,ACGC Elementary Grades 5 And 6,Meeker,139,0.028777,0.057554,0.0863309,0.115108,0.143885,0.172662,0.201439
A.C.G.C. Public School District,A.C.G.C. Secondary,Meeker,402,0.0223881,0.0447761,0.0671642,0.0895522,0.136816,0.159204,0.169154
Le Sueur-Henderson School District,Park Elementary,Lesueur,232,0.0172414,0.0344828,0.0517241,0.0689655,0.107759,0.125,0.142241
Le Sueur-Henderson School District,Hilltop Elementary,Sibley,126,0.031746,0.0634921,0.0952381,0.126984,0.15873,0.190476,0.222222
Le Sueur-Henderson School District,Le Sueur-Henderson High School,Lesueur,328,0.0121951,0.0243902,0.0365854,0.0487805,0.0609756,0.0884146,0.10061
Le Sueur-Henderson School District,Le Sueur-Henderson Middle School,Lesueur,240,0.0166667,0.0333333,0.05,0.0666667,0.0833333,0.1,0.116667
Martin County West School District,Sherburn Elementary,Martin,144,0.0277778,0.0555556,0.0833333,0.111111,0.138889,0.166667,0.194444
Martin County West School District,Trimont Elementary,Martin,194,0.0206186,0.118557,0.139175,0.159794,0.180412,0.201031,0.221649
Martin County West School District,Martin County West Senior High,Martin,214,0.0186916,0.0607477,0.0794393,0.0981308,0.116822,0.135514,0.154206
Martin County West School District,Martin County West Junior High,Martin,115,0.0347826,0.0695652,0.104348,0.13913,0.173913,0.208696,0.243478
Norman County West School District,Norman County West Elementary,Norman,69,0.057971,0.115942,0.173913,0.231884,0.289855,0.347826,0.405797
Bird Island-Olivia-Lake Lillian Public School District,BOLD-Bird Island Elementary,Renville,211,0.0189573,0.0379147,0.056872,0.0758294,0.0947867,0.113744,0.132701
Bird Island-Olivia-Lake Lillian Public School District,BOLD Middle School,Renville,188,0.0212766,0.0425532,0.0638298,0.0851064,0.106383,0.12766,0.148936
Bird Island-Olivia-Lake Lillian Public School District,BOLD Senior High School,Renville,220,0.0181818,0.0363636,0.0545455,0.0727273,0.0909091,0.109091,0.127273
Granada Huntley East Chain,Granada Huntley East Chain Elementary School,Martin,138,0.0289855,0.057971,0.0869565,0.115942,0.144928,0.173913,0.202899
Granada Huntley East Chain,Granada Huntley East Chain High School,Martin,84,0.047619,0.154762,0.202381,0.25,0.297619,0.345238,0.392857
Granada Huntley East Chain,Granada Huntley East Chain Middle School,Martin,71,0.056338,0.112676,0.169014,0.225352,0.28169,0.338028,0.394366
East Central School District,East Central Elementary,Pine,381,0.0104987,0.0209974,0.0314961,0.0419948,0.0524934,0.0629921,0.0734908
East Central School District,East Central Senior Secondary,Pine,316,0.0126582,0.0253165,0.0379747,0.0506329,0.0632911,0.0759494,0.0886076
Win-E-Mac School District,Win-E-Mac Elementary,Polk,244,0.0163934,0.0532787,0.0696721,0.0860656,0.102459,0.118852,0.135246
Win-E-Mac School District,Win-E-Mac Secondary,Polk,189,0.021164,0.042328,0.0634921,0.0846561,0.10582,0.126984,0.148148
Greenbush-Middle River School Dist.,Greenbush Elementary,Roseau,124,0.0322581,0.0645161,0.0967742,0.129032,0.16129,0.193548,0.225806
Greenbush-Middle River School Dist.,Greenbush-Middle River Secondary,Roseau,122,0.0327869,0.0655738,0.0983607,0.131148,0.163934,0.196721,0.229508
Howard Lake-Waverly-Winsted,Winsted Elementary,Mcleod,175,0.0228571,0.0457143,0.0685714,0.0914286,0.114286,0.137143,0.16
Howard Lake-Waverly-Winsted,Howard Lake-Waverly-Winsted Sec.,Wright,332,0.0120482,0.0391566,0.0662651,0.0783133,0.0903614,0.10241,0.114458
Howard Lake-Waverly-Winsted,Humphrey Elementary,Wright,264,0.0151515,0.030303,0.0454545,0.0606061,0.0757576,0.0909091,0.106061
Howard Lake-Waverly-Winsted,Howard Lake-Waverly-Winsted Middle School,Wright,397,0.0100756,0.0201511,0.0428212,0.0906801,0.11335,0.123426,0.133501
Pipestone Area School District,Brown Elementary,Pipestone,187,0.0213904,0.0427807,0.0641711,0.0855615,0.106952,0.128342,0.149733
Pipestone Area School District,Hill Elementary,Pipestone,230,0.0173913,0.0347826,0.0521739,0.0695652,0.0869565,0.104348,0.121739
Pipestone Area School District,Pipestone Middle,Pipestone,306,0.0130719,0.0261438,0.0392157,0.0522876,0.0653595,0.0784314,0.0915033
Pipestone Area School District,Pipestone Senior High,Pipestone,345,0.0115942,0.0231884,0.0347826,0.0463768,0.057971,0.0695652,0.0811594
Mesabi East School District,Mesabi East Elementary,Saint Louis,483,0.0186335,0.0372671,0.0559006,0.0745342,0.113872,0.122153,0.130435
Mesabi East School District,Mesabi East Secondary,Saint Louis,441,0.00907029,0.0181406,0.0612245,0.0816327,0.0907029,0.0997732,0.108844
Fairmont Area School District,Fairmont Elementary School,Martin,908,0.00991189,0.030837,0.0517621,0.061674,0.0825991,0.0870044,0.0914097
Fairmont Area School District,Fairmont Jr./Sr. High School,Martin,843,0.0106762,0.0450771,0.0676157,0.0723606,0.0948992,0.105575,0.11032
Long Prairie-Grey Eagle School District,Long Prairie-Grey Eagle Elementary,Todd,506,0.00790514,0.0158103,0.0533597,0.0909091,0.148221,0.156126,0.164032
Long Prairie-Grey Eagle School District,Long Prairie-Grey Secondary School,Todd,424,0.0212264,0.0424528,0.0636792,0.0849057,0.0943396,0.103774,0.113208
Cedar Mountain School District,Cedar Mountain Elementary,Renville,168,0.0238095,0.047619,0.0714286,0.0952381,0.119048,0.142857,0.166667
Cedar Mountain School District,Cedar Mountain Secondary,Redwood,261,0.0727969,0.0881226,0.103448,0.118774,0.1341,0.149425,0.164751
Morris Area Public Schools,Morris Area Secondary,Stevens,515,0.00776699,0.015534,0.0330097,0.0504854,0.0582524,0.0660194,0.0737864
Morris Area Public Schools,Morris Area Elementary,Stevens,570,0.00701754,0.022807,0.0298246,0.045614,0.0964912,0.103509,0.110526
Zumbrota-Mazeppa School District,Zumbrota-Mazeppa Elementary School,Wabasha,387,0.0103359,0.0206718,0.0697674,0.0930233,0.116279,0.126615,0.136951
Zumbrota-Mazeppa School District,Zumbrota-Mazeppa Senior High,Goodhue,390,0.0102564,0.0205128,0.0307692,0.0410256,0.0897436,0.112821,0.123077
Zumbrota-Mazeppa School District,Zumbrota-Mazeppa Middle School,Goodhue,182,0.021978,0.043956,0.0659341,0.0879121,0.10989,0.131868,0.153846
Zumbrota-Mazeppa School District,Zumbrota-Mazeppa Primary School,Goodhue,269,0.0148699,0.0483271,0.118959,0.133829,0.148699,0.163569,0.178439
Janesville-Waldorf-Pemberton,Janesville-Waldorf-Pemberton El.Em.,Waseca,332,0.0120482,0.0240964,0.0512048,0.0783133,0.0903614,0.10241,0.114458
Janesville-Waldorf-Pemberton,Janesville-Waldorf-Pemberton Sec,Waseca,335,0.0119403,0.0238806,0.0358209,0.0477612,0.0597015,0.0716418,0.0835821
Lac qui Parle Valley School Dist.,Madison-Marietta-Nassau Elementary,Lac qui Parle,147,0.0272109,0.0544218,0.0816327,0.108844,0.136054,0.163265,0.190476
Lac qui Parle Valley School Dist.,Appleton Elementary,Swift,191,0.0209424,0.0418848,0.0628272,0.0837696,0.104712,0.125654,0.146597
Lac qui Parle Valley School Dist.,Lac qui Parle Valley Middle School,Lac qui Parle,119,0.0336134,0.0672269,0.10084,0.134454,0.168067,0.201681,0.235294
Lac qui Parle Valley School Dist.,Lac qui Parle Valley Secondary,Lac qui Parle,324,0.0123457,0.0709877,0.0833333,0.111111,0.138889,0.166667,0.179012
Ada-Borup Public School District,Ada Elementary,Norman,257,0.0155642,0.0311284,0.0466926,0.0622568,0.077821,0.0933852,0.108949
Ada-Borup Public School District,Ada-Borup Secondary,Norman,362,0.0110497,0.0220994,0.0745856,0.0856354,0.0966851,0.107735,0.118785
Stephen-Argyle Central Schools,Argyle Elementary,Marshall,153,0.0261438,0.0522876,0.0784314,0.104575,0.130719,0.156863,0.183007
Stephen-Argyle Central Schools,Stephen Senior High,Marshall,140,0.0285714,0.0928571,0.121429,0.15,0.178571,0.207143,0.235714
Glencoe-Silver Lake School District,Lincoln Elementary,Mcleod,323,0.0123839,0.0247678,0.0526316,0.0804954,0.108359,0.120743,0.133127
Glencoe-Silver Lake School District,Lakeside Elementary,Mcleod,433,0.00923788,0.0300231,0.0508083,0.0715935,0.0808314,0.0900693,0.0993072
Glencoe-Silver Lake School District,GSL Junior High School,Mcleod,246,0.0162602,0.0325203,0.0487805,0.0650407,0.0813008,0.097561,0.113821
Glencoe-Silver Lake School District,Glencoe-Silver Lake Senior High,Mcleod,521,0.00767754,0.024952,0.0614203,0.0786948,0.0863724,0.0940499,0.101727
Blue Earth Area Public School,Blue Earth Area Elementary,Faribault,464,0.00862069,0.0280172,0.0474138,0.0560345,0.075431,0.0840517,0.0926724
Blue Earth Area Public School,Blue Earth Area Secondary,Faribault,429,0.00932401,0.100233,0.144522,0.153846,0.16317,0.172494,0.181818
Blue Earth Area Public School,Blue Earth Area Middle,Faribault,155,0.0258065,0.083871,0.109677,0.135484,0.16129,0.187097,0.212903
Red Rock Central School District,Red Rock Central Secondary,Redwood,243,0.0164609,0.0329218,0.0493827,0.0658436,0.0823045,0.0987654,0.115226
Red Rock Central School District,Red Rock Central Elementary,Redwood,184,0.0217391,0.0434783,0.0652174,0.0869565,0.108696,0.130435,0.152174
Glenville-Emmons School District,Glenville Emmons Elementary,Freeborn,119,0.0336134,0.0672269,0.10084,0.134454,0.168067,0.201681,0.235294
Glenville-Emmons School District,Glenville-Emmons Secondary,Freeborn,111,0.036036,0.0720721,0.108108,0.144144,0.18018,0.216216,0.252252
Clinton-Graceville-Beardsley,Pre-K - 5th Grade Building,Big Stone,135,0.0296296,0.0592593,0.0888889,0.118519,0.148148,0.177778,0.207407
Clinton-Graceville-Beardsley,6-12th Grade Building,Big Stone,147,0.0272109,0.0544218,0.0816327,0.108844,0.136054,0.163265,0.190476
Lake Park Audubon School District,Lake Park Audubon Elementary,Becker,372,0.0107527,0.0215054,0.0322581,0.0430108,0.0537634,0.0645161,0.0752688
Lake Park Audubon School District,Lake Park Audubon Secondary,Becker,338,0.0118343,0.0384615,0.0502959,0.0621302,0.0739645,0.0857988,0.0976331
Renville County West School Dist.,Renville County West Elementary,Renville,334,0.011976,0.0239521,0.0359281,0.0479042,0.10479,0.116766,0.128743
Renville County West School Dist.,Renville County West Senior High,Renville,234,0.017094,0.034188,0.0512821,0.0683761,0.0854701,0.102564,0.119658
Jackson County Central School District,Pleasantview Elementary,Jackson,156,0.025641,0.0512821,0.0769231,0.102564,0.128205,0.153846,0.179487
