District,School,County,Enrollment,2021/09/18,2021/10/02,2021/10/16,2021/10/30,2021/11/13,2021/11/27,2021/12/11,2021/12/25
Mounds View Public School District,ECSE Program,Ramsey,119,0,0,0,0,0,0,0,0
Mounds View Public School District,Mounds View ALC,Ramsey,79,0,0,0,0,0,0,0,0
Mounds View Public School District,Mounds View Senior High,Ramsey,1886,0,5,10,10,20,25,30,30
Mounds View Public School District,Irondale Senior High,Ramsey,1780,0,5,5,5,10,15,15,15
Mounds View Public School District,Edgewood Middle School,Ramsey,678,0,0,0,0,5,5,5,5
Mounds View Public School District,Highview Middle School,Ramsey,872,0,0,0,0,0,10,15,15
Mounds View Public School District,Chippewa Middle School,Ramsey,1114,0,0,5,5,5,15,15,15
Mounds View Public School District,Birth To Two ECSE,Ramsey,69,0,0,0,0,0,0,0,0
North St. Paul-Maplewood Oakdale Public School District,Carver Elementary,Ramsey,526,0,0,0,0,5,5,5,5
North St. Paul-Maplewood Oakdale Public School District,Castle Elementary,Washington,448,0,0,0,0,0,0,0,0
North St. Paul-Maplewood Oakdale Public School District,Cowern Elementary,Ramsey,450,0,0,0,0,0,0,0,0
North St. Paul-Maplewood Oakdale Public School District,Eagle Point Elementary,Washington,444,0,0,0,0,0,0,0,0
North St. Paul-Maplewood Oakdale Public School District,Early Childhood Special Education,Ramsey,198,0,0,0,0,0,0,0,0
North St. Paul-Maplewood Oakdale Public School District,Oakdale Elementary,Washington,505,0,0,0,0,0,0,0,0
North St. Paul-Maplewood Oakdale Public School District,Richardson Elementary,Ramsey,469,0,0,0,0,0,0,0,0
North St. Paul-Maplewood Oakdale Public School District,Weaver Elementary,Ramsey,531,0,0,0,0,0,0,0,0
North St. Paul-Maplewood Oakdale Public School District,Webster Elementary,Ramsey,408,0,0,5,5,5,5,5,5
North St. Paul-Maplewood Oakdale Public School District,Skyview Community Elementary,Washington,546,5,5,5,5,5,5,5,5
North St. Paul-Maplewood Oakdale Public School District,Beaver Lake Voluntary Pre-K,Ramsey,84,0,0,0,0,0,0,0,0
North St. Paul-Maplewood Oakdale Public School District,The Next Step,Ramsey,102,0,0,0,0,0,0,0,0
North St. Paul-Maplewood Oakdale Public School District,Skyview Community Middle,Washington,778,0,0,0,0,5,5,5,5
North St. Paul-Maplewood Oakdale Public School District,John Glenn Middle,Ramsey,760,0,0,0,0,10,10,10,10
North St. Paul-Maplewood Oakdale Public School District,Maplewood Middle School,Ramsey,683,0,0,0,0,0,0,0,0
North St. Paul-Maplewood Oakdale Public School District,North Senior High,Ramsey,1653,5,10,15,15,20,20,20,20
North St. Paul-Maplewood Oakdale Public School District,Tartan Senior High,Washington,1679,0,5,5,5,10,20,25,25
Roseville Public School District,Roseville Area Senior High,Ramsey,2343,10,10,10,10,15,20,20,20
Roseville Public School District,Roseville Area Middle,Ramsey,887,0,0,0,0,0,0,0,0
Roseville Public School District,Parkview Center School,Ramsey,762,0,0,0,5,15,25,25,25
Roseville Public School District,Harambee Elementary School,Ramsey,348,0,0,0,0,0,0,5,5
Roseville Public School District,Fairview Alternative High School,Ramsey,80,0,0,0,0,0,0,0,0
Roseville Public School District,Brimhall Elementary,Ramsey,584,0,0,0,5,5,5,5,5
Roseville Public School District,Central Park Elementary,Ramsey,402,0,0,0,0,0,5,5,5
Roseville Public School District,Edgerton Elementary,Ramsey,455,0,0,0,0,0,0,0,0
Roseville Public School District,Falcon Heights Elementary,Ramsey,496,0,5,5,5,5,5,5,5
Roseville Public School District,Little Canada Elementary,Ramsey,573,0,0,0,0,0,5,5,5
Roseville Public School District,Williams Elementary,Ramsey,409,0,0,10,10,10,15,15,15
Roseville Public School District,Fairview Program,Ramsey,109,0,0,0,0,0,0,0,0
White Bear Lake School District,White Bear Lake District Center,Ramsey,91,0,0,0,0,0,0,0,0
White Bear Lake School District,White Bear North Campus Senior,Ramsey,1205,5,15,15,15,20,25,30,30
White Bear Lake School District,Normandy Park Education Center,Ramsey,143,0,0,0,0,0,0,0,0
White Bear Lake School District,Central Middle,Ramsey,1167,0,0,5,5,10,20,20,20
White Bear Lake School District,Sunrise Park Middle,Ramsey,899,0,0,0,0,5,5,5,5
White Bear Lake School District,White Bear South Campus Senior,Ramsey,1136,5,15,15,15,20,20,20,20
White Bear Lake School District,Oneka Elementary School,Washington,654,5,10,10,10,30,40,45,45
White Bear Lake School District,Birch Lake Elementary,Ramsey,253,0,0,0,0,5,5,5,5
White Bear Lake School District,Otter Lake Elementary,Ramsey,530,0,5,5,5,5,5,5,5
White Bear Lake School District,Hugo Elementary,Washington,298,0,0,0,0,0,0,0,0
White Bear Lake School District,Lakeaires Elementary,Ramsey,388,0,0,0,0,0,5,5,5
White Bear Lake School District,Lincoln Elementary,Ramsey,448,0,0,0,0,0,0,0,0
White Bear Lake School District,Matoska International,Ramsey,568,0,5,5,5,10,10,10,10
White Bear Lake School District,Vadnais Heights Elementary,Ramsey,391,0,0,0,0,0,0,0,0
White Bear Lake School District,Willow Lane Elementary,Ramsey,375,0,0,0,0,0,0,0,0
White Bear Lake School District,White Bear Area Learning Center,Ramsey,112,0,0,0,0,0,0,0,0
St. Paul Public School District,Central Senior High,Ramsey,1851,0,0,5,5,5,15,20,25
St. Paul Public School District,Creative Arts Secondary School,Ramsey,446,0,0,0,0,10,10,20,20
St. Paul Public School District,Como Park Senior High,Ramsey,1163,0,0,0,0,5,5,10,10
St. Paul Public School District,Harding Senior High,Ramsey,1900,0,0,0,0,10,10,10,10
St. Paul Public School District,Highland Park Senior High,Ramsey,1381,0,0,0,0,5,15,20,20
St. Paul Public School District,HUMBOLDT HIGH SCHOOL,Ramsey,1103,0,0,5,5,5,10,10,10
St. Paul Public School District,Johnson Senior High,Ramsey,1243,0,0,0,0,0,0,5,5
St. Paul Public School District,Open World Learning Secondary,Ramsey,476,0,0,0,0,0,0,5,5
St. Paul Public School District,Washington Tech Secondary Magnet,Ramsey,2077,0,0,0,0,5,10,20,25
St. Paul Public School District,Battle Creek Middle,Ramsey,727,0,0,0,0,0,0,5,5
St. Paul Public School District,Farnsworth Aerospace Upper,Ramsey,599,0,0,0,0,0,0,0,0
St. Paul Public School District,Highland Park Middle School,Ramsey,830,0,0,0,0,0,5,5,5
St. Paul Public School District,Murray Middle School,Ramsey,692,0,0,0,0,5,10,10,10
St. Paul Public School District,Parkway Montessori/Community Middle,Ramsey,290,0,0,0,0,0,0,0,0
St. Paul Public School District,Ramsey Middle School,Ramsey,586,0,0,0,0,0,0,0,0
St. Paul Public School District,E-STEM Middle School,Washington,366,0,0,0,0,0,5,5,5
St. Paul Public School District,Adams Magnet Elementary,Ramsey,493,0,0,0,0,0,5,5,5
St. Paul Public School District,John A. Johnson Achievement Plus El,Ramsey,302,0,0,0,0,0,0,0,0
St. Paul Public School District,Battle Creek Elementary School,Ramsey,475,0,0,0,5,5,5,5,5
St. Paul Public School District,Benjamin E Mays Magnet,Ramsey,358,0,0,0,0,0,0,0,0
St. Paul Public School District,Chelsea Heights Elementary,Ramsey,378,0,0,0,0,0,0,0,0
St. Paul Public School District,Cherokee Heights Elementary School,Ramsey,169,0,0,0,0,0,0,0,0
St. Paul Public School District,Bridge View Special Education,Ramsey,123,0,0,0,0,0,0,0,0
St. Paul Public School District,Como Park Elementary,Ramsey,377,0,0,5,5,5,5,5,5
St. Paul Public School District,Daytons Bluff Elementary,Ramsey,282,0,0,0,5,5,5,5,5
St. Paul Public School District,EXPO for Excellence Elementary School,Ramsey,549,0,0,0,0,5,15,15,15
St. Paul Public School District,Bruce F Vento Elementary,Ramsey,444,0,0,0,0,0,5,5,5
St. Paul Public School District,Eastern Heights Elementary,Ramsey,300,0,0,0,5,5,5,10,10
St. Paul Public School District,Farnsworth Aerospace Lower,Ramsey,478,0,0,0,0,0,0,0,0
St. Paul Public School District,Four Seasons Elementary,Ramsey,350,0,0,0,0,0,0,0,0
St. Paul Public School District,L'Etoile du Nord French Immersion U,Ramsey,240,0,0,0,0,0,0,0,0
St. Paul Public School District,L'etoile Du Nord French Immersion L,Ramsey,127,0,0,0,0,0,0,0,0
St. Paul Public School District,Frost Lake Elementary School,Ramsey,500,0,0,0,5,5,5,5,5
St. Paul Public School District,Crossroads Montessori,Ramsey,243,0,0,0,0,5,5,5,5
St. Paul Public School District,Crossroads Science Program,Ramsey,247,0,0,0,0,0,0,0,0
St. Paul Public School District,Galtier Elementary School,Ramsey,157,0,0,0,0,0,0,0,0
St. Paul Public School District,Groveland Park Elementary,Ramsey,358,0,0,5,5,5,5,10,10
St. Paul Public School District,Hamline Elementary School,Ramsey,212,0,0,0,0,0,0,0,0
St. Paul Public School District,JIE MING MANDARIN IMMERSION ACADEMY,Ramsey,371,0,0,0,0,10,10,10,10
St. Paul Public School District,The Heights Community School,Ramsey,369,0,0,0,0,0,0,0,0
St. Paul Public School District,Hazel Park Preparatory Academy,Ramsey,464,0,0,0,0,0,0,0,0
St. Paul Public School District,Highland Park Elementary,Ramsey,368,0,0,0,0,0,0,0,0
St. Paul Public School District,JJ Hill Montessori,Ramsey,384,0,0,0,0,5,5,5,5
St. Paul Public School District,Capitol Hill Magnet/Rondo,Ramsey,1193,0,0,0,0,10,20,25,25
St. Paul Public School District,Highwood Hills Elementary,Ramsey,196,0,0,0,0,0,0,0,0
St. Paul Public School District,Jackson Preparatory Elementary,Ramsey,272,0,0,0,0,0,5,5,5
St. Paul Public School District,Global Arts Plus Lower,Ramsey,413,0,0,0,0,0,0,0,0
St. Paul Public School District,Horace Mann School,Ramsey,384,0,0,0,0,0,0,0,0
St. Paul Public School District,Maxfield Elementary School,Ramsey,273,0,0,0,0,5,5,5,5
St. Paul Public School District,Mississippi Creative Arts Elementary,Ramsey,539,0,5,5,5,5,5,5,5
St. Paul Public School District,Global Arts Plus Upper,Ramsey,508,0,0,0,0,0,5,5,5
St. Paul Public School District,Nokomis Montessori North Campus,Ramsey,361,0,0,0,5,5,10,15,15
St. Paul Public School District,Nokomis Montessori South Campus,Ramsey,266,0,0,0,0,0,0,0,0
St. Paul Public School District,Phalen Lake Hmong Studies Magnet,Ramsey,632,0,0,0,0,0,0,0,0
St. Paul Public School District,Randolph Heights Elementary,Ramsey,443,0,0,5,5,5,5,5,5
St. Paul Public School District,Riverview West School of Excellence,Ramsey,394,0,0,0,0,0,0,0,0
St. Paul Public School District,Paul & Sheila Wellstone Elementary,Ramsey,515,0,0,0,0,0,0,0,0
St. Paul Public School District,St. Anthony Park Elementary,Ramsey,536,0,5,5,5,10,10,10,10
St. Paul Public School District,Saint Paul Music Academy,Ramsey,565,0,0,0,0,0,0,0,0
St. Paul Public School District,Obama Service Learning Elementary,Ramsey,319,0,0,0,0,5,5,5,5
St. Paul Public School District,American Indian Magnet School,Ramsey,624,0,0,5,5,5,5,5,5
St. Paul Public School District,Focus Beyond,Ramsey,258,0,0,0,0,0,0,0,0
St. Paul Public School District,Early Education - Birth To Three,Ramsey,347,0,0,0,0,0,0,0,0
St. Paul Public School District,Journeys Secondary School,Ramsey,62,0,0,0,0,0,0,0,0
St. Paul Public School District,ECSE Inclusion,Ramsey,251,0,0,0,0,0,0,0,0
St. Paul Public School District,Gordon Parks High School,Ramsey,113,0,0,0,0,0,0,0,0
St. Paul Public School District,ALC Gateway to College,Ramsey,170,0,0,0,0,0,0,0,0
St. Paul Public School District,LEAP High School,Ramsey,133,0,0,0,0,0,0,0,0
St. Paul Public School District,Guadalupe Alternative Programs,Ramsey,63,0,0,0,0,0,0,0,0
Red Lake Falls Public School Dist.,J.A. Hughes Elementary,Red Lake,222,0,0,0,0,5,5,5,5
Red Lake Falls Public School Dist.,Lafayette Secondary,Red Lake,165,0,0,0,0,0,0,0,0
Wabasso Public School District,Wabasso Elementary,Redwood,168,0,0,0,0,0,0,0,0
Wabasso Public School District,Wabasso Secondary,Redwood,241,0,0,5,5,5,5,5,5
Faribault Public School District,Jefferson Elementary,Rice,444,0,0,0,0,0,0,0,0
Faribault Public School District,Lincoln Elementary,Rice,435,0,0,0,0,0,0,0,0
Faribault Public School District,Roosevelt Elementary,Rice,421,0,0,0,0,0,0,0,0
Faribault Public School District,Faribault Middle,Rice,778,0,0,0,0,5,5,5,5
Faribault Public School District,Faribault Senior High,Rice,1105,0,0,0,0,0,0,0,0
Faribault Public School District,Faribault Area Learning Center,Rice,63,0,0,0,0,0,0,0,0
Faribault Public School District,Early Childhood Special Education,Rice,57,0,0,0,0,0,0,0,0
Faribault Public School District,McKinley PreK,Rice,55,0,0,0,0,0,0,0,0
Northfield Public School District,Northfield Senior High,Rice,1370,5,5,10,15,15,20,30,30
Northfield Public School District,Northfield Middle,Rice,963,0,0,0,0,5,5,10,10
Northfield Public School District,Greenvale Park Elementary,Rice,435,0,0,0,0,0,0,0,5
Northfield Public School District,Northfield Community Education Center,Rice,86,0,0,0,0,0,0,0,0
Northfield Public School District,Bridgewater Elementary,Rice,559,0,0,5,5,10,20,20,20
Northfield Public School District,Sibley Elementary,Rice,492,0,0,0,0,0,0,0,0
Northfield Public School District,Northfield Area Learning Center,Rice,83,0,0,0,0,0,0,0,0
Hills-Beaver Creek School District,Hills-Beaver Creek Elementary,Rock,156,0,0,0,0,0,0,0,0
Hills-Beaver Creek School District,Hills-Beaver Creek Secondary,Rock,232,0,0,0,0,0,0,0,0
Badger Public School District,Badger Elementary,Roseau,104,0,0,0,0,0,0,0,0
Badger Public School District,Badger Secondary,Roseau,118,0,0,0,0,0,0,0,0
Roseau Public School District,Roseau Elementary,Roseau,601,5,15,20,25,30,30,30,30
Roseau Public School District,Roseau Secondary,Roseau,555,0,0,0,5,5,10,10,10
Warroad Public School District,Warroad Elementary,Roseau,531,0,5,10,15,15,20,20,20
Warroad Public School District,Warroad High School,Roseau,478,0,5,10,15,15,15,15,15
Chisholm Public School District,Vaughan Elementary,Saint Louis,183,10,10,10,10,10,10,10,10
Chisholm Public School District,Chisholm Elementary,Saint Louis,155,0,0,0,0,0,0,0,0
Chisholm Public School District,Chisholm Secondary,Saint Louis,331,0,0,0,0,5,5,5,5
Ely Public School District,Memorial Middle School,Saint Louis,148,0,0,0,0,0,0,0,0
Ely Public School District,Washington Elementary,Saint Louis,250,0,0,0,0,0,0,0,0
Ely Public School District,Memorial High School,Saint Louis,158,0,0,0,0,0,0,0,0
Floodwood Public School District,Floodwood Elementary,Saint Louis,106,0,0,0,0,0,0,0,0
Floodwood Public School District,Floodwood Secondary,Saint Louis,90,0,0,0,0,0,0,0,0
Hermantown Public School District,Hermantown Elementary,Saint Louis,741,0,0,5,15,25,35,35,35
Hermantown Public School District,Hermantown Middle,Saint Louis,658,0,0,0,0,20,25,25,25
Hermantown Public School District,Hermantown Senior High,Saint Louis,679,0,0,5,5,15,20,20,20
Hibbing Public School District,Greenhaven Elementary,Saint Louis,288,0,0,0,0,5,5,5,5
Hibbing Public School District,Washington Elementary,Saint Louis,244,0,0,0,5,5,5,5,5
Hibbing Public School District,Lincoln Elementary,Saint Louis,643,0,5,15,15,20,30,35,35
Hibbing Public School District,Hibbing High,Saint Louis,1043,10,20,25,30,40,45,55,55
Proctor Public School District,Proctor Senior High,Saint Louis,568,0,0,0,0,10,20,20,20
Proctor Public School District,A.I. Jedlicka Middle School,Saint Louis,459,0,0,0,0,0,10,10,10
Proctor Public School District,Bay View Elementary,Saint Louis,580,0,0,0,0,5,25,30,30
Proctor Public School District,Pike Lake Elementary,Saint Louis,205,0,5,5,5,5,10,10,10
Duluth Public School District,Merritt Creek Academy,Saint Louis,81,0,0,0,0,0,0,0,0
Duluth Public School District,Denfeld High School,Saint Louis,932,0,5,10,15,15,15,15,15
Duluth Public School District,East High School,Saint Louis,1517,5,5,5,5,15,25,30,30
Duluth Public School District,Lincoln Park Middle School,Saint Louis,604,0,5,5,5,10,15,20,20
Duluth Public School District,Ordean East Middle School,Saint Louis,936,0,5,5,5,10,20,25,25
Duluth Public School District,Congdon Elementary,Saint Louis,506,0,0,0,0,0,0,0,0
Duluth Public School District,Homecroft Elementary,Saint Louis,351,0,5,5,5,10,20,25,25
Duluth Public School District,Lakewood Elementary,Saint Louis,216,0,0,0,0,0,0,0,0
Duluth Public School District,Lester Park Elementary,Saint Louis,546,0,0,0,0,0,0,0,0
Duluth Public School District,Lowell Elementary,Saint Louis,258,0,0,5,5,5,5,5,5
Duluth Public School District,Lowell Elementary Spanish Immersion,Saint Louis,261,0,0,0,0,0,0,5,5
Duluth Public School District,Laura MacArthur Elementary,Saint Louis,311,0,5,10,15,20,25,25,25
Duluth Public School District,Myers-Wilkins Elementary,Saint Louis,326,0,0,0,0,0,0,0,0
Duluth Public School District,Piedmont Elementary,Saint Louis,457,0,0,0,0,5,15,15,15
Duluth Public School District,Stowe Elementary,Saint Louis,258,0,0,0,0,5,5,5,5
Duluth Public School District,Rockridge Academy,Saint Louis,55,0,0,0,0,0,0,0,0
Duluth Public School District,Duluth Area Learning Center,Saint Louis,416,0,0,0,0,0,0,0,0
Duluth Public School District,Academic Excellence Online,Saint Louis,55,0,0,0,0,0,0,0,0
Duluth Public School District,Early Childhood Special Education,Saint Louis,181,0,0,0,0,0,0,0,0
Mountain Iron-Buhl School District,Merritt Elementary,Saint Louis,330,0,0,0,10,10,10,10,10
Mountain Iron-Buhl School District,Mountain Iron-Buhl Secondary,Saint Louis,237,0,0,5,5,5,5,5,5
Belle Plaine Public School District,Chatfield Elementary,Scott,345,0,0,0,0,0,5,10,10
Belle Plaine Public School District,Oak Crest Elementary,Scott,488,0,0,5,5,5,15,25,25
Belle Plaine Public School District,Belle Plaine Senior High,Scott,494,0,0,0,5,10,20,25,25
Belle Plaine Public School District,Belle Plaine Junior High,Scott,241,0,0,0,0,0,0,0,0
Jordan Public School District,Jordan High School,Scott,638,10,15,15,15,15,15,15,15
Jordan Public School District,Jordan Middle,Scott,592,10,10,10,10,10,10,15,15
Jordan Public School District,Jordan Early Childhood,Scott,51,0,0,0,0,0,0,0,0
Jordan Public School District,Jordan Elementary,Scott,588,0,10,15,20,20,25,25,25
Prior Lake-Savage Area Schools,La Ola Del Lago at Grainwood,Scott,388,0,0,0,0,5,10,10,10
Prior Lake-Savage Area Schools,Westwood El.,Scott,587,0,5,5,5,25,25,25,25
Prior Lake-Savage Area Schools,Five Hawks El.,Scott,485,0,0,0,0,5,5,5,5
Prior Lake-Savage Area Schools,Glendale El.,Scott,565,0,0,0,0,5,10,10,10
Prior Lake-Savage Area Schools,Jeffers Pond Elementary,Scott,560,0,0,0,0,10,10,10,10
Prior Lake-Savage Area Schools,Redtail Ridge Elementary School,Scott,557,0,0,0,0,0,10,15,15
Prior Lake-Savage Area Schools,Hamilton Ridge Elementary School,Scott,510,0,0,0,0,20,20,20,20
Prior Lake-Savage Area Schools,Hidden Oaks Middle School,Scott,1104,0,0,0,5,10,20,20,20
Prior Lake-Savage Area Schools,Twin Oaks Middle School,Scott,1066,0,5,5,5,15,20,20,20
Prior Lake-Savage Area Schools,Prior Lake High School,Scott,2832,0,0,5,10,30,50,50,50
Prior Lake-Savage Area Schools,Prior Lake-Savage Area ALC,Scott,109,0,0,0,0,0,0,0,0
Prior Lake-Savage Area Schools,Edgewood ECSE,Scott,129,0,0,0,0,0,0,0,0
Shakopee Public School District,Shakopee High School,Scott,2805,10,20,25,25,35,45,50,50
Shakopee Public School District,Shakopee West Middle School,Scott,962,5,10,10,10,15,15,15,15
Shakopee Public School District,Shakopee East Middle School,Scott,868,0,5,5,5,15,20,20,20
Shakopee Public School District,Tokata Learning Center,Scott,94,0,0,0,0,0,0,0,0
Shakopee Public School District,Sweeney Elementary,Scott,636,0,0,0,0,10,10,15,15
Shakopee Public School District,Sun Path Elementary,Scott,591,0,0,0,0,0,0,0,0
Shakopee Public School District,Red Oak Elementary,Scott,537,0,0,0,0,5,5,5,5
Shakopee Public School District,Eagle Creek Elementary School,Scott,718,0,0,0,0,20,25,25,25
Shakopee Public School District,Jackson Elementary,Scott,750,0,0,0,0,10,20,25,25
Shakopee Public School District,Special Services,Scott,106,0,0,0,0,0,0,0,0
New Prague Area Schools,New Prague Senior High,Scott,1294,20,40,45,55,65,70,70,70
New Prague Area Schools,New Prague Middle School,Scott,962,20,60,70,75,75,75,75,75
New Prague Area Schools,Compass Learning Center,Scott,57,0,0,0,0,0,0,0,0
New Prague Area Schools,Raven Stream Elementary,Scott,619,5,10,10,15,15,15,20,20
New Prague Area Schools,Central Education Campus,Scott,73,0,0,0,0,0,0,0,0
New Prague Area Schools,Eagle View,Scott,550,0,10,15,20,25,30,30,30
New Prague Area Schools,Falcon Ridge,Scott,583,10,20,25,25,30,40,40,40
Becker Public School District,Becker Intermediate Elementary,Sherburne,619,5,15,25,30,35,35,35,35
Becker Public School District,Becker Senior High,Sherburne,874,0,20,25,25,30,30,35,35
Becker Public School District,Becker Middle,Sherburne,657,5,15,15,15,20,20,20,20
Becker Public School District,Becker Primary,Sherburne,678,5,15,25,25,30,35,40,40
Big Lake Public School District,Independence Elementary,Sherburne,635,0,5,5,5,15,20,20,20
Big Lake Public School District,Big Lake Senior High,Sherburne,924,0,5,15,15,20,25,25,25
Big Lake Public School District,Big Lake Middle School,Sherburne,733,0,0,10,10,15,15,15,15
Big Lake Public School District,Liberty Elementary,Sherburne,689,0,0,5,5,10,15,20,20
Elk River School District,Rogers Elementary,Hennepin,692,0,0,0,0,10,30,35,35
Elk River School District,Parker Elementary,Sherburne,523,0,5,10,10,20,25,25,25
Elk River School District,Hassan Elementary,Hennepin,704,0,0,5,5,25,30,40,40
Elk River School District,Twin Lakes Elementary,Sherburne,635,0,5,5,5,10,15,25,25
Elk River School District,Prairie View Elementary School,Wright,645,0,30,40,40,45,50,50,50
Elk River School District,Zimmerman Elementary,Sherburne,513,0,10,15,15,15,15,25,25
Elk River School District,Westwood Elementary,Sherburne,522,5,15,20,20,30,35,40,40
Elk River School District,Lincoln Elementary,Sherburne,514,0,5,5,5,15,20,20,20
Elk River School District,Handke Center - Early Childhood Special Education,Sherburne,267,0,0,0,0,0,5,5,5
Elk River School District,Rogers Middle School,Hennepin,715,0,0,5,5,10,15,20,20
Elk River School District,Zimmerman Middle,Sherburne,565,10,20,25,25,25,25,25,25
Elk River School District,Prairie View Middle School,Wright,526,0,10,15,15,15,15,15,15
Elk River School District,VandenBerge Middle School,Sherburne,536,0,0,5,5,5,5,10,10
Elk River School District,Salk Middle School,Sherburne,718,0,10,10,10,15,20,30,30
Elk River School District,Elk River Senior High,Sherburne,1685,5,10,15,15,25,30,40,45
Elk River School District,Rogers Senior High,Hennepin,1637,0,10,20,20,25,35,40,45
Elk River School District,Zimmerman High School,Sherburne,713,5,35,40,40,40,40,45,45
Elk River School District,Ivan Sand Community High School,Sherburne,108,0,0,0,0,0,0,0,0
Elk River School District,Meadowvale Elementary,Sherburne,538,0,0,0,5,15,20,25,25
Elk River School District,Otsego Elementary,Wright,645,0,0,5,5,5,5,10,15
Holdingford Public School District,Holdingford Elementary,Stearns,554,0,0,0,5,10,15,15,15
Holdingford Public School District,Holdingford Secondary,Stearns,511,0,0,0,5,10,20,20,20
Kimball Public School District,Kimball Elementary,Stearns,288,0,0,0,0,0,0,0,0
Kimball Public School District,Kimball Secondary,Stearns,432,0,10,15,15,15,15,15,15
Melrose Public School District,Melrose Elementary,Stearns,457,0,5,10,10,10,15,15,15
Melrose Public School District,Melrose Middle,Stearns,350,0,0,5,5,5,5,5,5
Melrose Public School District,Melrose Secondary,Stearns,462,5,10,15,15,20,20,20,20
Paynesville Public School District,Paynesville Elementary,Stearns,395,0,0,0,5,5,5,5,5
Paynesville Public School District,Paynesville Middle,Stearns,205,0,0,0,0,0,0,0,0
Paynesville Public School District,Paynesville Area High School,Stearns,298,0,0,0,5,5,5,5,5
St. Cloud Public School District,Special Education Facilities,Stearns,64,0,0,0,0,0,0,0,0
St. Cloud Public School District,Clearview Elementary,Sherburne,379,0,0,5,15,20,20,20,20
St. Cloud Public School District,Kennedy Community School,Stearns,688,5,10,15,20,25,35,40,40
St. Cloud Public School District,Lincoln Elementary,Benton,369,0,0,0,0,0,0,0,0
St. Cloud Public School District,Early Childhood Special Education at Quarryview Education Center,Stearns,190,0,0,0,5,5,5,5,5
St. Cloud Public School District,Madison Elementary,Stearns,673,0,10,15,20,30,40,45,45
St. Cloud Public School District,Discovery Community Elementary,Stearns,551,0,5,5,5,5,5,15,15
St. Cloud Public School District,Talahi Community Elementary,Sherburne,554,0,0,0,0,0,0,0,0
St. Cloud Public School District,Westwood Elementary,Stearns,387,0,0,0,0,5,15,20,20
St. Cloud Public School District,Oak Hill Community Elementary,Stearns,823,0,5,5,10,20,25,25,25
St. Cloud Public School District,North Junior High,Stearns,829,0,5,10,10,15,20,25,25
St. Cloud Public School District,South Junior High,Stearns,910,0,0,0,5,15,25,30,30
St. Cloud Public School District,Apollo Senior High,Stearns,1327,0,10,20,25,30,35,35,35
St. Cloud Public School District,Technical Senior High,Stearns,1541,10,20,30,30,35,45,55,55
St. Cloud Public School District,St. Cloud Area Learning Center,Stearns,233,0,0,0,0,0,0,0,0
Sauk Centre Public School District,Sauk Centre Elementary,Stearns,347,0,10,15,20,20,20,20,20
Sauk Centre Public School District,Sauk Centre Secondary,Stearns,531,5,25,25,25,30,30,30,30
Sauk Centre Public School District,Sauk Centre Middle,Stearns,150,0,20,20,25,25,30,30,30
Albany Public School District,Albany Elementary,Stearns,486,0,5,15,15,15,15,15,15
Albany Public School District,Avon Elementary,Stearns,331,5,25,25,25,30,35,35,35
Albany Public School District,Albany Area Middle School,Stearns,450,0,20,30,30,30,30,30,30
Albany Public School District,Albany Area High School,Stearns,519,0,10,20,20,25,30,30,30
Sartell-St. Stephen School District,Sartell Senior High,Stearns,1372,0,5,5,5,10,20,20,20
Sartell-St. Stephen School District,Pine Meadow Primary School,Stearns,614,5,10,10,10,15,15,15,15
Sartell-St. Stephen School District,Sartell Middle,Stearns,982,5,15,20,20,25,30,30,30
Sartell-St. Stephen School District,Oak Ridge Early Learning Center,Stearns,295,0,0,0,0,0,0,0,0
Sartell-St. Stephen School District,Riverview Intermediate School,Stearns,896,5,10,20,20,25,35,35,35
Rocori Public School District,Richmond Elementary,Stearns,127,0,0,0,0,0,0,0,0
Rocori Public School District,Rockville Elementary,Stearns,132,0,0,0,0,0,0,0,0
Rocori Public School District,Cold Spring Elementary,Stearns,578,0,0,5,10,15,20,20,20
Rocori Public School District,Rocori Senior High,Stearns,850,5,5,5,5,5,5,5,5
Rocori Public School District,Rocori Middle,Stearns,589,0,0,0,0,0,0,0,0
Blooming Prairie Public School Dist,Blooming Prairie Elementary,Steele,421,5,15,15,15,25,25,25,25
Blooming Prairie Public School Dist,Blooming Prairie Secondary,Steele,375,0,0,10,15,15,15,15,15
Owatonna Public School District,Owatonna Senior High,Steele,1522,10,20,30,40,50,60,70,70
Owatonna Public School District,Owatonna Middle School,Steele,1098,20,40,45,50,55,65,65,65
Owatonna Public School District,Owatonna ALC 9-12,Steele,93,0,0,0,0,0,0,0,0
Owatonna Public School District,Lincoln Elementary,Steele,550,0,0,0,0,10,10,10,10
Owatonna Public School District,McKinley Elementary,Steele,526,0,5,10,10,10,15,15,15
Owatonna Public School District,Owatonna ECSE,Steele,79,0,0,0,0,0,0,0,0
Owatonna Public School District,Washington Elementary,Steele,504,5,5,10,15,15,20,20,20
Owatonna Public School District,Wilson Elementary,Steele,451,0,0,0,0,0,0,0,0
Owatonna Public School District,Owatonna School Readiness,Steele,108,0,0,0,0,0,0,0,0
Medford Public School District,Medford Elementary,Steele,475,0,0,0,0,0,0,0,0
Medford Public School District,Medford Secondary,Steele,419,0,0,0,0,0,0,0,0
Hancock Public School District,Hancock Elementary,Stevens,220,0,0,0,0,0,0,0,0
Hancock Public School District,Hancock Sec.,Stevens,191,0,0,0,0,0,0,0,0
