District,School,County,Enrollment,2021/09/18,2021/10/02,2021/10/16,2021/10/30,2021/11/13,2021/11/27,2021/12/11
Buffalo-Hanover-Montrose Public Sch,Discovery Elementary,Wright,227,0,0.0220264,0.0220264,0.0220264,0.0220264,0.0220264,0.0220264
Delano Public School District,Delano Elementary,Wright,637,0,0.0156986,0.0235479,0.0235479,0.0235479,0.0235479,0.0235479
Delano Public School District,Delano Intermediate School,Wright,534,0,0.0187266,0.0374532,0.0374532,0.0374532,0.0374532,0.0374532
Delano Public School District,Delano High School,Wright,1213,0.00412201,0.0206101,0.0370981,0.0370981,0.0412201,0.0412201,0.0412201
Maple Lake Public School District,Maple Lake Elementary,Wright,379,0,0,0,0.0131926,0.0395778,0.0395778,0.0395778
Maple Lake Public School District,Maple Lake Secondary,Wright,401,0,0,0,0,0.0124688,0.0124688,0.0124688
Monticello Public School District,Pinewood Elementary,Wright,750,0,0,0,0,0,0.00666667,0.00666667
Monticello Public School District,Monticello Senior High,Wright,1271,0.00786782,0.0157356,0.0236035,0.0236035,0.0236035,0.0314713,0.0314713
Monticello Public School District,Monticello Middle,Wright,1011,0,0,0.0049456,0.0049456,0.024728,0.0346192,0.0346192
Monticello Public School District,Little Mountain Elementary,Wright,558,0,0,0,0,0,0,0
Monticello Public School District,Eastview Education Center,Wright,323,0,0,0,0,0,0,0
Monticello Public School District,Monticello Nature Based Education,Wright,121,0,0,0,0,0,0,0
Rockford Public School District,Rockford Secondary,Hennepin,495,0,0.010101,0.010101,0.010101,0.010101,0.010101,0.010101
Rockford Public School District,Rockford Elementary Arts Magnet Sch,Hennepin,577,0,0,0,0,0.00866551,0.00866551,0.00866551
Rockford Public School District,Rockford Middle,Wright,481,0,0,0,0,0,0,0
St. Michael-Albertville School Dist,Albertville Primary,Wright,441,0,0,0,0,0,0.0113379,0.0113379
St. Michael-Albertville School Dist,St. Michael-Albertville Senior High,Wright,2197,0.00455166,0.00682749,0.0113792,0.0204825,0.0250341,0.0295858,0.0295858
St. Michael-Albertville School Dist,St. Michael-Albertville Middle East,Wright,884,0,0.0226244,0.0339367,0.0395928,0.050905,0.050905,0.050905
St. Michael-Albertville School Dist,St. Michael Elementary,Wright,487,0,0,0,0,0.0205339,0.0410678,0.0410678
St. Michael-Albertville School Dist,Big Woods Elementary,Wright,653,0,0.0153139,0.0153139,0.0153139,0.0229709,0.0306279,0.0306279
St. Michael-Albertville School Dist,Fieldstone Elementary School,Wright,579,0,0.00863558,0.00863558,0.0259067,0.0259067,0.0345423,0.0345423
St. Michael-Albertville School Dist,St. Michael-Albertville Middle West,Wright,1082,0,0.00462107,0.0138632,0.0184843,0.0277264,0.0369686,0.0369686
Canby Public School District,Canby Secondary,Yellow Medicine,293,0,0,0,0,0,0,0
Canby Public School District,Canby Elementary,Yellow Medicine,274,0,0,0.0182482,0.0364964,0.0364964,0.0364964,0.0364964
Cambridge-Isanti Public School District,Cambridge Primary School,Isanti,471,0,0,0.0106157,0.0106157,0.0212314,0.0318471,0.0318471
Cambridge-Isanti Public School District,Isanti Primary School,Isanti,444,0,0,0,0,0,0,0
Cambridge-Isanti Public School District,School For All Seasons,Isanti,127,0,0,0,0,0,0,0
Cambridge-Isanti Public School District,Cambridge Intermediate School,Isanti,525,0,0,0,0,0.00952381,0.00952381,0.00952381
Cambridge-Isanti Public School District,Isanti Intermediate School,Isanti,441,0,0,0,0,0.0113379,0.0226757,0.0226757
Cambridge-Isanti Public School District,Cambridge Middle School,Isanti,601,0,0,0,0.00831947,0.0249584,0.0249584,0.0249584
Cambridge-Isanti Public School District,Isanti Middle School,Isanti,528,0,0,0.0094697,0.0094697,0.0189394,0.0189394,0.0189394
Cambridge-Isanti Public School District,Cambridge-Isanti High School,Isanti,1561,0.00320307,0.0160154,0.0288277,0.04164,0.0544523,0.0544523,0.0544523
Cambridge-Isanti Public School District,Riverside Academy,Isanti,53,0,0,0,0,0,0,0
Milaca Public School District,Milaca Elementary,Mille Lacs,852,0,0,0.00586854,0.0176056,0.0234742,0.0234742,0.0234742
Milaca Public School District,Milaca Secondary High,Mille Lacs,786,0,0,0.0127226,0.019084,0.0254453,0.0254453,0.0254453
Ulen-Hitterdal Public School Dist,Ulen-Hitterdal Elementary,Clay,151,0,0,0,0,0,0,0
Ulen-Hitterdal Public School Dist,Ulen-Hitterdal Secondary,Clay,143,0,0,0,0,0,0,0
Northeast Metro 916,Quora Secondary School,Ramsey,174,0,0,0,0,0,0,0
Northeast Metro 916,Karner Blue Education Center,Anoka,102,0,0,0,0,0,0,0
Northeast Metro 916,South Campus Education Center,Ramsey,63,0,0,0,0,0,0,0
Northeast Metro 916,Pankalo Education Center,Washington,93,0,0,0,0,0,0,0
Northeast Metro 916,916 MAHTOMEDI ACADEMY,Ramsey,102,0,0,0,0,0,0,0
Northeast Metro 916,East View Academy,Ramsey,155,0,0,0,0,0,0,0
Northeast Metro 916,Metro Heights Academy,Anoka,223,0,0,0,0,0,0,0
Intermediate School District 917,917 Transitional Education Serv Alt,Dakota,120,0,0,0,0,0,0,0
Intermediate School District 917,917 Intra-Dakota Educational Alt,Dakota,57,0,0,0,0,0,0,0
Intermediate School District 917,Dakota Cty. ALC,Dakota,269,0,0,0,0,0,0,0
Intermediate School District 917,West Heights ALC,Dakota,98,0,0,0,0,0,0,0
Intermediate School District 917,917 Sun,Dakota,144,0,0,0,0,0,0,0
Intermediate School District 917,TEA,Dakota,57,0,0,0,0,0,0,0
Fergus Falls Area Special Education Cooperative,Fergus Falls Early Childhood Sp Ed,Otter Tail,57,0,0,0,0,0,0,0
Meeker And Wright Special Education,Meeker-Wright Early Childhood Sp Ed,Wright,65,0,0,0,0,0,0,0
Wright Technical Center,Wright Technical Center ALC,Wright,77,0,0,0,0,0,0,0
Perpich Center For Arts Education,Perpich Center For Arts Education,Hennepin,143,0,0.034965,0.034965,0.034965,0.034965,0.034965,0.034965
Lake Crystal-Wellcome Memorial,Lake Crystal-Wellcome Memorial Elementary,Blue Earth,422,0,0,0,0,0.0118483,0.0118483,0.0118483
Lake Crystal-Wellcome Memorial,LK CRYSTAL-WELLCOME MEMORIAL SECONDARY,Blue Earth,476,0,0,0,0.0105042,0.0210084,0.0210084,0.0210084
Triton School District,Triton Middle School,Dodge,239,0,0,0,0.0209205,0.0209205,0.0209205,0.0209205
Triton School District,Triton Elementary,Dodge,440,0,0,0,0,0.0227273,0.0227273,0.0227273
Triton School District,Triton High School,Dodge,327,0,0,0,0,0,0,0
United South Central School Dist.,United South Central Elementary,Faribault,428,0,0,0,0,0,0,0
United South Central School Dist.,United South Central High School,Faribault,332,0,0,0.0150602,0.0150602,0.0150602,0.0150602,0.0150602
Maple River School District,Maple River Secondary,Blue Earth,533,0,0,0,0,0,0,0
Maple River School District,Maple River East Elementary,Faribault,159,0,0,0,0,0,0,0
Maple River School District,Maple River West Elementary,Blue Earth,158,0,0,0,0,0,0,0
Kingsland Public School District,Kingsland Elementary School,Fillmore,268,0,0,0.0186567,0.0373134,0.0373134,0.0373134,0.0373134
Kingsland Public School District,Kingsland Junior/Senior High School,Fillmore,265,0,0,0.0377358,0.0377358,0.0377358,0.0377358,0.0377358
St. Louis County School District,Babbitt Elementary,Saint Louis,92,0,0,0,0,0,0,0
St. Louis County School District,Tower-Soudan Elementary,Saint Louis,95,0,0,0,0,0,0,0
St. Louis County School District,Northeast Range Secondary,Saint Louis,133,0,0,0,0,0,0,0
St. Louis County School District,South Ridge Elementary,Saint Louis,308,0,0,0,0,0,0.0162338,0.0162338
St. Louis County School District,South Ridge Secondary,Saint Louis,270,0,0,0,0,0,0,0
St. Louis County School District,North Woods Elementary,Saint Louis,223,0,0,0.0224215,0.044843,0.044843,0.044843,0.044843
St. Louis County School District,North Woods Secondary,Saint Louis,297,0.016835,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051
St. Louis County School District,Cherry Secondary,Saint Louis,252,0,0.0793651,0.0992063,0.0992063,0.0992063,0.0992063,0.0992063
St. Louis County School District,Cherry Elementary,Saint Louis,286,0.0174825,0.0874126,0.104895,0.104895,0.104895,0.104895,0.104895
Waterville-Elysian-Morristown Public School District,Morristown Elementary,Rice,118,0,0,0,0,0,0,0
Waterville-Elysian-Morristown Public School District,Waterville-Elysian-Morristown Jr.,Rice,141,0,0,0,0,0,0,0
Waterville-Elysian-Morristown Public School District,Waterville Elementary,Lesueur,266,0,0,0,0,0,0,0
Waterville-Elysian-Morristown Public School District,Waterville-Elysian-Morristown Sr.,Lesueur,235,0,0,0.0212766,0.0212766,0.0212766,0.0212766,0.0212766
Chisago Lakes School District,Chisago Lakes El.,Chisago,386,0,0,0.0129534,0.0129534,0.0259067,0.0259067,0.0259067
Chisago Lakes School District,Lakeside El.,Chisago,712,0,0,0.00702247,0.0140449,0.0280899,0.0351124,0.0351124
Chisago Lakes School District,Chisago Lakes Middle,Chisago,816,0.00612745,0.0183824,0.0183824,0.0183824,0.0306373,0.0306373,0.0306373
Chisago Lakes School District,Chisago Lakes Senior High,Chisago,1075,0.00465116,0.00465116,0.00930233,0.0139535,0.0186047,0.0186047,0.0186047
Chisago Lakes School District,Taylors Falls Elementary,Chisago,315,0.031746,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619
Minnewaska School District,Minnewaska Secondary,Pope,375,0,0.0266667,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333
Minnewaska School District,Minnewaska Area Junior High,Pope,234,0,0,0,0,0,0,0
Minnewaska School District,Minnewaska Area Intermediate School,Pope,298,0,0.0167785,0.0503356,0.0503356,0.0503356,0.0503356,0.0503356
Minnewaska School District,Minnewaska Area Elementary,Pope,356,0,0,0,0,0.0140449,0.0140449,0.0140449
Wadena-Deer Creek School District,Wadena-Deer Creek Senior High,Wadena,446,0,0.0112108,0.0560538,0.0672646,0.0784753,0.0784753,0.0784753
Wadena-Deer Creek School District,Wadena-Deer Creek Elementary,Wadena,434,0,0,0.0230415,0.0230415,0.0460829,0.0460829,0.0460829
Wadena-Deer Creek School District,Wadena-Deer Creek 5th And 6th Grade,Wadena,153,0,0,0,0,0,0,0
Buffalo Lake-Hector-Stewart Public Schools,Buffalo Lake-Hector Elementary,Renville,202,0,0,0,0.0247525,0.0247525,0.0247525,0.0247525
Buffalo Lake-Hector-Stewart Public Schools,Buffalo Lake-Hector Secondary,Renville,277,0,0,0,0,0,0,0
Dilworth-Glyndon-Felton,Dilworth Elementary,Clay,452,0,0.0110619,0.0221239,0.0331858,0.0553097,0.0553097,0.0553097
Dilworth-Glyndon-Felton,Glyndon-Felton Elementary,Clay,315,0,0,0,0,0.015873,0.015873,0.015873
Dilworth-Glyndon-Felton,Dilworth-Glyndon-Felton Middle School,Clay,391,0,0.0127877,0.0127877,0.0127877,0.0255754,0.0255754,0.0255754
Dilworth-Glyndon-Felton,Dilworth-Glyndon-Felton Senior High,Clay,427,0,0,0.0117096,0.0117096,0.0117096,0.0117096,0.0117096
Hinckley-Finlayson School District,Hinckley Elementary,Pine,462,0,0,0,0.0108225,0.0108225,0.0108225,0.0108225
Hinckley-Finlayson School District,Hinckley-Finlayson Secondary,Pine,409,0,0,0.0122249,0.0122249,0.0122249,0.0122249,0.0122249
Hinckley-Finlayson School District,Finlayson Elementary,Pine,68,0,0,0,0,0,0,0
Lakeview School District,Lakeview Elementary,Lyon,342,0,0,0.0146199,0.0292398,0.0292398,0.0292398,0.0292398
Lakeview School District,Lakeview Secondary,Lyon,275,0,0.0181818,0.0181818,0.0181818,0.0181818,0.0181818,0.0181818
NRHEG School District,NRHEG Secondary,Waseca,480,0.0104167,0.03125,0.03125,0.03125,0.0416667,0.0416667,0.0416667
NRHEG School District,NRHEG Elementary,Steele,362,0,0,0,0,0,0,0
Murray County Central School Dist.,Murray Co. Central Elementary,Murray,396,0,0.0126263,0.0252525,0.0252525,0.0252525,0.0252525,0.0252525
Murray County Central School Dist.,Murray County Central Secondary,Murray,328,0.0152439,0.0152439,0.0304878,0.0304878,0.0304878,0.0304878,0.0304878
Staples-Motley School District,Staples-Motley Elementary,Todd,346,0,0,0,0,0.0144509,0.0144509,0.0144509
Staples-Motley School District,Staples-Motley Senior High,Todd,330,0,0.0151515,0.0151515,0.0151515,0.030303,0.030303,0.030303
Staples-Motley School District,Motley-Staples Middle School,Todd,301,0,0,0,0,0,0,0
Kittson Central School District,Kittson Central Elementary,Kittson,136,0,0,0,0,0,0,0
Kittson Central School District,Kittson Central Secondary,Kittson,94,0,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915
Kenyon-Wanamingo School District,Kenyon-Wanamingo Elementary,Goodhue,260,0,0,0,0,0,0,0
Kenyon-Wanamingo School District,Kenyon-Wanamingo Senior High,Goodhue,230,0,0,0,0,0,0,0
Kenyon-Wanamingo School District,Kenyon-Wanamingo Middle,Goodhue,236,0,0,0,0,0,0,0
Pine River-Backus School District,Pine River-Backus Elementary,Cass,469,0,0.021322,0.0319829,0.0319829,0.0319829,0.0319829,0.0319829
Pine River-Backus School District,Pine River-Backus High School,Cass,386,0,0.0129534,0.0129534,0.0129534,0.0129534,0.0129534,0.0129534
Warren-Alvarado-Oslo School District,Warren Elementary,Marshall,286,0,0.0174825,0.034965,0.034965,0.034965,0.034965,0.034965
Warren-Alvarado-Oslo School District,Warren-Alvarado-Oslo Secondary,Marshall,256,0.0195312,0.0585938,0.078125,0.078125,0.078125,0.078125,0.078125
MACCRAY School District,MACCRAY WEST ELEMENTARY,Chippewa,202,0,0.0247525,0.049505,0.049505,0.049505,0.049505,0.049505
MACCRAY School District,MACCRAY EAST ELEMENTARY,Kandiyohi,202,0.0247525,0.0247525,0.0247525,0.0247525,0.0247525,0.0247525,0.0247525
MACCRAY School District,MACCRAY SENIOR HIGH,Chippewa,325,0,0,0.0153846,0.0153846,0.0153846,0.0153846,0.0153846
Luverne Public School District,Luverne Elementary,Rock,523,0,0,0,0,0,0.00956023,0.00956023
Luverne Public School District,Luverne Middle,Rock,268,0,0,0,0,0,0,0
Luverne Public School District,Luverne Senior High,Rock,365,0.0136986,0.0273973,0.0273973,0.0273973,0.0273973,0.0273973,0.0273973
Yellow Medicine East,Bert Raney Elementary School,Yellow Medicine,280,0,0,0.0178571,0.0357143,0.0357143,0.0357143,0.0357143
Yellow Medicine East,Yellow Medicine East High School,Yellow Medicine,218,0,0,0.0229358,0.0458716,0.0458716,0.0458716,0.0458716
Yellow Medicine East,Yellow Medicine East Middle School,Yellow Medicine,158,0,0,0.0632911,0.0632911,0.0632911,0.0632911,0.0632911
Fillmore Central,Fillmore Central Elementary,Fillmore,306,0,0,0.0163399,0.0326797,0.0326797,0.0326797,0.0326797
Fillmore Central,Fillmore Central Senior High,Fillmore,252,0,0,0.0396825,0.0595238,0.0595238,0.0595238,0.0595238
Norman County East School District,Norman County East Secondary,Norman,109,0,0,0,0,0,0,0
Norman County East School District,Norman County East Elementary,Norman,116,0,0,0,0,0,0,0
Sibley East School District,Sibley East-Arlington Senior High,Sibley,374,0,0.013369,0.026738,0.026738,0.026738,0.026738,0.026738
Sibley East School District,Sibley East-Gaylord Elementary,Sibley,437,0,0,0.0114416,0.0114416,0.0114416,0.0228833,0.0228833
Sibley East School District,Sibley East Middle School,Sibley,264,0,0,0.0189394,0.0189394,0.0189394,0.0189394,0.0189394
Clearbrook-Gonvick School District,Clearbrook-Gonvick Elementary,Clearwater,210,0,0,0,0,0,0,0
Clearbrook-Gonvick School District,Clearbrook-Gonvick Secondary,Clearwater,223,0,0,0,0,0,0,0
West Central Area,West Central Area N. El.,Grant,184,0,0,0,0,0,0,0
West Central Area,West Central Area S. El.,Douglas,120,0,0,0,0,0,0,0
West Central Area,WEST CENTRAL AREA SECONDARY,Grant,242,0,0,0,0,0,0,0
West Central Area,WCA Middle School,Grant,227,0,0,0,0,0,0,0
Tri-County School District,Karlstad Elementary,Kittson,134,0,0,0,0,0,0,0
Tri-County School District,Tri-County Secondary,Kittson,78,0,0,0,0.0641026,0.128205,0.128205,0.128205
Belgrade-Brooten-Elrosa Public School District,Belgrade-Brooten-Elrosa Elementary,Stearns,329,0,0,0,0,0,0,0
Belgrade-Brooten-Elrosa Public School District,Belgrade-Brooten-Elrosa Sec.,Stearns,312,0,0,0,0,0,0,0
G.F.W.,GFW Elementary School (PreK-5th Grade),Sibley,285,0,0,0,0,0,0,0
G.F.W.,GFW Junior/Senior High School (Grades 6-12),Sibley,384,0,0.0130208,0.0260417,0.0260417,0.0260417,0.0260417,0.0260417
A.C.G.C. Public School District,A.C.G.C. Elementary,Kandiyohi,328,0,0,0,0,0,0,0
A.C.G.C. Public School District,ACGC Elementary Grades 5 And 6,Meeker,139,0,0,0,0,0,0,0
A.C.G.C. Public School District,A.C.G.C. Secondary,Meeker,402,0.0124378,0.0248756,0.0373134,0.0497512,0.0746269,0.0870647,0.0870647
Le Sueur-Henderson School District,Park Elementary,Lesueur,232,0,0,0,0,0.0215517,0.0215517,0.0215517
Le Sueur-Henderson School District,Hilltop Elementary,Sibley,126,0,0,0,0,0,0,0
Le Sueur-Henderson School District,Le Sueur-Henderson High School,Lesueur,328,0,0,0,0,0,0.0152439,0.0152439
Le Sueur-Henderson School District,Le Sueur-Henderson Middle School,Lesueur,240,0,0,0,0,0,0,0
Martin County West School District,Sherburn Elementary,Martin,144,0,0,0,0,0,0,0
Martin County West School District,Trimont Elementary,Martin,194,0,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464
Martin County West School District,Martin County West Senior High,Martin,214,0,0.0233645,0.0233645,0.0233645,0.0233645,0.0233645,0.0233645
Martin County West School District,Martin County West Junior High,Martin,115,0,0,0,0,0,0,0
Norman County West School District,Norman County West Elementary,Norman,69,0,0,0,0,0,0,0
Bird Island-Olivia-Lake Lillian Public School District,BOLD-Bird Island Elementary,Renville,211,0,0,0,0,0,0,0
Bird Island-Olivia-Lake Lillian Public School District,BOLD Middle School,Renville,188,0,0,0,0,0,0,0
Bird Island-Olivia-Lake Lillian Public School District,BOLD Senior High School,Renville,220,0,0,0,0,0,0,0
Granada Huntley East Chain,Granada Huntley East Chain Elementary School,Martin,138,0,0,0,0,0,0,0
Granada Huntley East Chain,Granada Huntley East Chain High School,Martin,84,0,0.0595238,0.0595238,0.0595238,0.0595238,0.0595238,0.0595238
Granada Huntley East Chain,Granada Huntley East Chain Middle School,Martin,71,0,0,0,0,0,0,0
East Central School District,East Central Elementary,Pine,381,0,0,0,0,0,0,0
East Central School District,East Central Senior Secondary,Pine,316,0,0,0,0,0,0,0
Win-E-Mac School District,Win-E-Mac Elementary,Polk,244,0,0.0204918,0.0204918,0.0204918,0.0204918,0.0204918,0.0204918
Win-E-Mac School District,Win-E-Mac Secondary,Polk,189,0,0,0,0,0,0,0
Greenbush-Middle River School Dist.,Greenbush Elementary,Roseau,124,0,0,0,0,0,0,0
Greenbush-Middle River School Dist.,Greenbush-Middle River Secondary,Roseau,122,0,0,0,0,0,0,0
Howard Lake-Waverly-Winsted,Winsted Elementary,Mcleod,175,0,0,0,0,0,0,0
Howard Lake-Waverly-Winsted,Howard Lake-Waverly-Winsted Sec.,Wright,332,0,0.0150602,0.0301205,0.0301205,0.0301205,0.0301205,0.0301205
Howard Lake-Waverly-Winsted,Humphrey Elementary,Wright,264,0,0,0,0,0,0,0
Howard Lake-Waverly-Winsted,Howard Lake-Waverly-Winsted Middle School,Wright,397,0,0,0.0125945,0.0377834,0.0503778,0.0503778,0.0503778
Pipestone Area School District,Brown Elementary,Pipestone,187,0,0,0,0,0,0,0
Pipestone Area School District,Hill Elementary,Pipestone,230,0,0,0,0,0,0,0
Pipestone Area School District,Pipestone Middle,Pipestone,306,0,0,0,0,0,0,0
Pipestone Area School District,Pipestone Senior High,Pipestone,345,0,0,0,0,0,0,0
Mesabi East School District,Mesabi East Elementary,Saint Louis,483,0.010352,0.0207039,0.0310559,0.0414079,0.0621118,0.0621118,0.0621118
Mesabi East School District,Mesabi East Secondary,Saint Louis,441,0,0,0.0226757,0.0340136,0.0340136,0.0340136,0.0340136
Fairmont Area School District,Fairmont Elementary School,Martin,908,0.00550661,0.0165198,0.027533,0.0330396,0.0440529,0.0440529,0.0440529
Fairmont Area School District,Fairmont Jr./Sr. High School,Martin,843,0.0059312,0.029656,0.0415184,0.0415184,0.0533808,0.059312,0.059312
Long Prairie-Grey Eagle School District,Long Prairie-Grey Eagle Elementary,Todd,506,0,0,0.0197628,0.0395257,0.0790514,0.0790514,0.0790514
Long Prairie-Grey Eagle School District,Long Prairie-Grey Secondary School,Todd,424,0.0117925,0.0235849,0.0353774,0.0471698,0.0471698,0.0471698,0.0471698
Cedar Mountain School District,Cedar Mountain Elementary,Renville,168,0,0,0,0,0,0,0
Cedar Mountain School District,Cedar Mountain Secondary,Redwood,261,0.0383142,0.0383142,0.0383142,0.0383142,0.0383142,0.0383142,0.0383142
Morris Area Public Schools,Morris Area Secondary,Stevens,515,0,0,0.00970874,0.0194175,0.0194175,0.0194175,0.0194175
Morris Area Public Schools,Morris Area Elementary,Stevens,570,0,0.00877193,0.00877193,0.0175439,0.0526316,0.0526316,0.0526316
Zumbrota-Mazeppa School District,Zumbrota-Mazeppa Elementary School,Wabasha,387,0,0,0.0258398,0.0387597,0.0516796,0.0516796,0.0516796
Zumbrota-Mazeppa School District,Zumbrota-Mazeppa Senior High,Goodhue,390,0,0,0,0,0.025641,0.0384615,0.0384615
Zumbrota-Mazeppa School District,Zumbrota-Mazeppa Middle School,Goodhue,182,0,0,0,0,0,0,0
Zumbrota-Mazeppa School District,Zumbrota-Mazeppa Primary School,Goodhue,269,0,0.0185874,0.0557621,0.0557621,0.0557621,0.0557621,0.0557621
Janesville-Waldorf-Pemberton,Janesville-Waldorf-Pemberton El.Em.,Waseca,332,0,0,0.0150602,0.0301205,0.0301205,0.0301205,0.0301205
Janesville-Waldorf-Pemberton,Janesville-Waldorf-Pemberton Sec,Waseca,335,0,0,0,0,0,0,0
Lac qui Parle Valley School Dist.,Madison-Marietta-Nassau Elementary,Lac qui Parle,147,0,0,0,0,0,0,0
Lac qui Parle Valley School Dist.,Appleton Elementary,Swift,191,0,0,0,0,0,0,0
Lac qui Parle Valley School Dist.,Lac qui Parle Valley Middle School,Lac qui Parle,119,0,0,0,0,0,0,0
Lac qui Parle Valley School Dist.,Lac qui Parle Valley Secondary,Lac qui Parle,324,0,0.0308642,0.0308642,0.0462963,0.0617284,0.0771605,0.0771605
Ada-Borup Public School District,Ada Elementary,Norman,257,0,0,0,0,0,0,0
Ada-Borup Public School District,Ada-Borup Secondary,Norman,362,0,0,0.0276243,0.0276243,0.0276243,0.0276243,0.0276243
Stephen-Argyle Central Schools,Argyle Elementary,Marshall,153,0,0,0,0,0,0,0
Stephen-Argyle Central Schools,Stephen Senior High,Marshall,140,0,0.0357143,0.0357143,0.0357143,0.0357143,0.0357143,0.0357143
Glencoe-Silver Lake School District,Lincoln Elementary,Mcleod,323,0,0,0.0154799,0.0309598,0.0464396,0.0464396,0.0464396
Glencoe-Silver Lake School District,Lakeside Elementary,Mcleod,433,0,0.0115473,0.0230947,0.034642,0.034642,0.034642,0.034642
Glencoe-Silver Lake School District,GSL Junior High School,Mcleod,246,0,0,0,0,0,0,0
Glencoe-Silver Lake School District,Glencoe-Silver Lake Senior High,Mcleod,521,0,0.00959693,0.0287908,0.0383877,0.0383877,0.0383877,0.0383877
Blue Earth Area Public School,Blue Earth Area Elementary,Faribault,464,0,0.0107759,0.0215517,0.0215517,0.0323276,0.0323276,0.0323276
Blue Earth Area Public School,Blue Earth Area Secondary,Faribault,429,0,0.0699301,0.0932401,0.0932401,0.0932401,0.0932401,0.0932401
Blue Earth Area Public School,Blue Earth Area Middle,Faribault,155,0,0.0322581,0.0322581,0.0322581,0.0322581,0.0322581,0.0322581
Red Rock Central School District,Red Rock Central Secondary,Redwood,243,0,0,0,0,0,0,0
Red Rock Central School District,Red Rock Central Elementary,Redwood,184,0,0,0,0,0,0,0
Glenville-Emmons School District,Glenville Emmons Elementary,Freeborn,119,0,0,0,0,0,0,0
Glenville-Emmons School District,Glenville-Emmons Secondary,Freeborn,111,0,0,0,0,0,0,0
Clinton-Graceville-Beardsley,Pre-K - 5th Grade Building,Big Stone,135,0,0,0,0,0,0,0
Clinton-Graceville-Beardsley,6-12th Grade Building,Big Stone,147,0,0,0,0,0,0,0
Lake Park Audubon School District,Lake Park Audubon Elementary,Becker,372,0,0,0,0,0,0,0
Lake Park Audubon School District,Lake Park Audubon Secondary,Becker,338,0,0.0147929,0.0147929,0.0147929,0.0147929,0.0147929,0.0147929
Renville County West School Dist.,Renville County West Elementary,Renville,334,0,0,0,0,0.0299401,0.0299401,0.0299401
Renville County West School Dist.,Renville County West Senior High,Renville,234,0,0,0,0,0,0,0
Jackson County Central School District,Pleasantview Elementary,Jackson,156,0,0,0,0,0,0,0
Jackson County Central School District,Riverside Elementary,Jackson,382,0,0,0,0,0,0,0
Jackson County Central School District,Jackson County Central Senior High,Jackson,335,0,0,0,0,0,0,0
Jackson County Central School District,Jackson County Central Middle,Jackson,266,0,0,0,0,0,0,0
Redwood Area School District,Redwood Valley Senior High,Redwood,332,0,0,0,0,0.0150602,0.0150602,0.0150602
Redwood Area School District,Reede Gray Elementary,Redwood,448,0.0111607,0.0223214,0.0223214,0.0223214,0.0446429,0.0446429,0.0446429
Redwood Area School District,Redwood Valley Middle,Redwood,349,0.0286533,0.0573066,0.0573066,0.0573066,0.0573066,0.0573066,0.0573066
Westbrook-Walnut Grove Schools,Walnut Grove Elementary,Redwood,275,0.0181818,0.0363636,0.0363636,0.0363636,0.0363636,0.0545455,0.0545455
Westbrook-Walnut Grove Schools,Westbrook-Walnut Grove Secondary,Cottonwood,152,0,0,0,0.0328947,0.0328947,0.0328947,0.0328947
Plainview-Elgin-Millville,Plainview-Elgin-Millville Pk-3,Wabasha,435,0,0.0114943,0.0229885,0.0229885,0.0229885,0.0229885,0.0229885
Plainview-Elgin-Millville,Plainview-Elgin-Millville 4-6,Wabasha,351,0,0.02849,0.042735,0.0569801,0.0712251,0.0712251,0.0712251
Plainview-Elgin-Millville,Plainview-Elgin-Millville Junior,Wabasha,246,0,0,0,0,0,0,0
Plainview-Elgin-Millville,PLAINVIEW-ELGIN-MILLVILLE HIGH,Wabasha,474,0,0.021097,0.0421941,0.0632911,0.0632911,0.0632911,0.0632911
RTR Public Schools,RTR Elementary School,Pipestone,207,0,0,0,0,0,0,0
RTR Public Schools,RTR Middle School,Lyon,150,0,0,0,0,0,0,0
RTR Public Schools,RTR High School,Lincoln,199,0,0,0,0,0,0,0
Ortonville Public Schools,Knoll Elemntary,Big Stone,256,0,0.0195312,0.0195312,0.0195312,0.0195312,0.0195312,0.0195312
Ortonville Public Schools,Ortonville Secondary,Big Stone,226,0,0,0,0,0,0,0
Tracy Area Public School District,Tracy Secondary,Lyon,345,0.0144928,0.0289855,0.0289855,0.0289855,0.0289855,0.0289855,0.0289855
Tracy Area Public School District,Tracy Elementary,Lyon,336,0,0.014881,0.0744048,0.0744048,0.0744048,0.0744048,0.0744048
Tri-City United School District,Le Center Pre K-8,Lesueur,456,0,0,0,0,0.0109649,0.0109649,0.0109649
Tri-City United School District,Tri-City United High School,Lesueur,544,0,0.0183824,0.0367647,0.0459559,0.0459559,0.0551471,0.0551471
Tri-City United School District,Montgomery Pre K-8,Lesueur,577,0,0,0,0,0,0,0
Tri-City United School District,LONSDALE PRE K-6,Rice,306,0,0,0.0163399,0.0163399,0.0163399,0.0163399,0.0163399
Red Lake County Central Public Schools,Red Lake County Central Elementary,Red Lake,215,0,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116
